Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000005057	0.22136797758271665	0.1542681626479023	11.716610548206958	1.8810797388987105e-29	6.178056005206549e-29	55.186957104922016
ENSDARG00000005754	-0.5056367212615783	0.35645304606127376	-11.713795280171079	1.9354786705748617e-29	6.354411824083348e-29	55.1586342305409
ENSDARG00000097706	-0.17395994392680128	-0.14824717421676606	-11.709631235202512	2.0188194837119204e-29	6.625624902095182e-29	55.116750987771624
ENSDARG00000022531	0.24059135391333264	0.09888265361613735	11.703488745218628	2.1483120186924616e-29	7.048053031945345e-29	55.05498741869869
ENSDARG00000093804	-0.20086962130668387	-0.06961129765071979	-11.70046980920144	2.214948918177758e-29	7.264036608019515e-29	55.024640121955144
ENSDARG00000007065	-0.2270540197787183	0.5196963704644525	-11.700095869291037	2.2233446105317234e-29	7.288927873236476e-29	55.020881550728255
ENSDARG00000011824	0.5124562928081893	0.4975285401829903	11.697548409324233	2.2813880888254277e-29	7.476505530226808e-29	54.99527863317217
ENSDARG00000057241	0.17291801629717274	0.018282409566080057	11.696254171412562	2.311451630035553e-29	7.572285401547114e-29	54.98227259350025
ENSDARG00000012981	0.5842859670548404	0.4590324101118342	11.692249793461919	2.4069851090803632e-29	7.882396926731313e-29	54.94203838436562
ENSDARG00000038074	-0.3013335064530364	0.3488175402676114	-11.687959228995549	2.51370509185333e-29	8.22890429092051e-29	54.898939667276245
ENSDARG00000061774	-0.3701774518683681	1.0338847855109337	-11.683988412319959	2.6166571380322245e-29	8.562830612699519e-29	54.859062928463736
ENSDARG00000038228	0.35420841834406164	1.2421415390283264	11.679407037380939	2.740656343009359e-29	8.965365867095716e-29	54.81306676883749
ENSDARG00000035535	0.2638010363968762	0.6174187500039557	11.676607743660792	2.819278732979547e-29	9.219224924005787e-29	54.78496874889731
ENSDARG00000000779	-0.19685054082709627	0.762216756069294	-11.674599575248038	2.877058393959972e-29	9.40476804241704e-29	54.76481465872986
ENSDARG00000004161	0.26496026638262954	1.021194600175243	11.671015554513886	2.9831191444714626e-29	9.747945325774705e-29	54.7288514119796
ENSDARG00000098108	-0.4553701110043111	0.1456073513608725	-11.669925517599626	3.01614043767252e-29	9.852289728691926e-29	54.717915194464446
ENSDARG00000028213	0.9662638298122642	0.7617452835021107	11.664085765590144	3.1993346330905734e-29	1.0446924821770484e-28	54.65933811518153
ENSDARG00000056102	-0.24544168810827305	0.32800129544778583	-11.663275092229062	3.2256249281629284e-29	1.0528970579297614e-28	54.65120812010798
ENSDARG00000007818	-0.562442949746286	1.1434781278478534	-11.66169589229216	3.277456857471309e-29	1.069429916155411e-28	54.635371972924155
ENSDARG00000073978	-0.6204409163140426	0.6244262441078618	-11.654155806494893	3.536577310486621e-29	1.153564434668283e-28	54.559781570335936
ENSDARG00000006353	0.4932792227008556	0.5024015033213767	11.649016542360606	3.7247620894780297e-29	1.2145087634941881e-28	54.50827987772123
ENSDARG00000100209	0.3847750883023591	1.204231584776417	11.648647425924867	3.738654969669115e-29	1.2185994306543116e-28	54.5045815096633
ENSDARG00000095459	-0.21386161408330803	0.4018290032899409	-11.648193509530701	3.7558102032732896e-29	1.2237501184656666e-28	54.50003360259062
ENSDARG00000043865	-0.29752526826259434	0.43712270860226865	-11.64077328334096	4.047604393007239e-29	1.3183500804735497e-28	54.42570648839101
ENSDARG00000074057	-0.8052302634680936	2.4302125525608047	-11.639666171997401	4.093030998031984e-29	1.3326661402879516e-28	54.41461966764577
ENSDARG00000103843	-0.10161185285831253	-0.16984184246640507	-11.638570946804915	4.138468471113287e-29	1.3469754343727843e-28	54.40365262351441
ENSDARG00000005827	-0.5161555253151561	1.2681186450359732	-11.63825303594952	4.151751240434063e-29	1.3508125888390684e-28	54.40046936026968
ENSDARG00000009610	0.1913485631841638	0.17916577607266795	11.635590606954494	4.264667815851861e-29	1.3870521536993917e-28	54.37381273185112
ENSDARG00000018060	0.3951471511974422	0.9551996773153781	11.63434029620904	4.318743120893454e-29	1.4041348500532455e-28	54.361295952271334
ENSDARG00000059583	-0.2043756317555879	0.3458375908088426	-11.62674490436444	4.662198673500573e-29	1.5152564499393705e-28	54.28527978345694
ENSDARG00000010658	0.4348526682465753	0.5709729540792563	11.620205255444276	4.979577941164608e-29	1.6175952792573197e-28	54.219858333104575
ENSDARG00000056672	0.12571001745850827	0.1249190626780846	11.620183766598052	4.9806554480172863e-29	1.6175952792573197e-28	54.21964340631642
ENSDARG00000026070	0.44258496997956115	0.5243567428883792	11.61740997703706	5.121704003629825e-29	1.6628073479121238e-28	54.19190296708124
ENSDARG00000044153	-0.46682378161503596	1.757213059946725	-11.616620141393227	5.162588850452053e-29	1.6754795892478945e-28	54.18400475895185
ENSDARG00000077664	-0.5198375926200213	0.7128466151280027	-11.608049212363523	5.627660767286602e-29	1.8257601018689853e-28	54.09832195924884
ENSDARG00000030108	0.19595603147687052	0.21475461227579845	11.597123047314641	6.281361915486965e-29	2.03710715401863e-28	53.98916018000951
ENSDARG00000003570	0.6695972398223691	1.4328057122994837	11.594260942582872	6.464729356335546e-29	2.095823549392653e-28	53.96057754659826
ENSDARG00000070644	-0.22008877791771222	0.14467680097561478	-11.593823394400406	6.493226913809243e-29	2.1043080413975135e-28	53.956208385785
ENSDARG00000003020	0.15295412119934218	-0.1570157279412582	11.592113176122721	6.605816422070235e-29	2.140028994900619e-28	53.93913205060493
ENSDARG00000033609	-0.47376608612944626	0.9276031217270752	-11.584367261887806	7.140545041839964e-29	2.3124321483509656e-28	53.86181273671535
ENSDARG00000093304	-0.25829071366603795	-0.01298794027070614	-11.579100763859099	7.528464045107442e-29	2.4371853002146316e-28	53.80926412928383
ENSDARG00000041689	-0.2365086613977179	0.5515530956073526	-11.579036096201518	7.533355222603292e-29	2.4378961713218883e-28	53.80861898886272
ENSDARG00000102746	0.30214036928471016	0.45058621444362285	11.574694214137395	7.869084428032358e-29	2.5456319260211974e-28	53.765309259006536
ENSDARG00000021899	0.19056150889048817	0.2150420327366332	11.573366132732449	7.974715746865419e-29	2.578881084390337e-28	53.752064155876994
ENSDARG00000007264	-0.3617760762329346	0.7508520582687153	-11.57013286172334	8.237808637452882e-29	2.6630085463102683e-28	53.71982297465287
ENSDARG00000075592	0.28301828673429086	-0.006445531767380635	11.56472949380505	8.696874395023418e-29	2.81040474823104e-28	53.66595678148718
ENSDARG00000045733	-0.24507415178760175	0.6809147162681298	-11.553643192394	9.719867131303646e-29	3.1398642215229096e-28	53.55549433482565
ENSDARG00000102407	0.2328809500801609	0.2226256430672575	11.546445865906504	1.0447146465793742e-28	3.3735965649091177e-28	53.48382212848108
ENSDARG00000040237	0.39729214133061186	0.7245110623915368	11.543641125482136	1.0744985914722116e-28	3.4685366737566576e-28	53.455900791141346
ENSDARG00000099039	0.37626380275291504	1.9133009620797725	11.542930929702225	1.0821732120764915e-28	3.4920644677958846e-28	53.44883153363166
ENSDARG00000076402	0.12476603337099869	-0.09883030476071682	11.539355038631934	1.1216511272856648e-28	3.6181649237870324e-28	53.41324205246169
ENSDARG00000040864	0.3058376051530908	0.4183703470467454	11.53931343174015	1.1221187921306805e-28	3.6183830569775416e-28	53.41282800187975
ENSDARG00000031048	0.19186161237826638	0.3250532296756663	11.53572260857474	1.163218635541159e-28	3.7495768205523106e-28	53.377098029892586
ENSDARG00000103589	0.5368764737219871	0.26908339274649656	11.525392968915968	1.2899802166544283e-28	4.1567050444030295e-28	53.274359315169285
ENSDARG00000015918	0.32815364459646945	0.9863926672885807	11.521282424746415	1.3441604213539097e-28	4.32974751109192e-28	53.23349433344662
ENSDARG00000104068	-0.7970231039903819	1.4981105187138462	-11.518459821525392	1.3826683065064644e-28	4.45220179150978e-28	53.20543953342623
ENSDARG00000014420	0.7060461920345791	0.6707040243162272	11.518387285418541	1.383672209975045e-28	4.4538488039944065e-28	53.204718638362856
ENSDARG00000043021	0.15210064831792977	0.07079561261301322	11.515760923225068	1.420513287786699e-28	4.570808498054319e-28	53.178618935517036
ENSDARG00000030758	0.5018718890299798	0.1405341189144735	11.515400989442528	1.4256376053053043e-28	4.585665768131749e-28	53.17504239822155
ENSDARG00000002020	0.20136502229195252	0.3466016071533487	11.514992926008508	1.4314693601786824e-28	4.602787189056588e-28	53.17098771122525
ENSDARG00000008732	0.41982167788620106	0.3213149834208765	11.514544916286807	1.4378993055138337e-28	4.621819196294466e-28	53.16653622129983
ENSDARG00000044093	-0.6440088243608885	3.143214167472752	-11.512893651802028	1.461847509242092e-28	4.69712636628587e-28	53.15013010036287
ENSDARG00000021669	0.5163283254390978	2.208714588873033	11.509123918752621	1.5180155037966873e-28	4.875870110739005e-28	53.112682347441456
ENSDARG00000099528	-0.25002198428430134	0.1578644467194911	-11.506226443367053	1.5626403419662764e-28	5.017423462223986e-28	53.08390546483522
ENSDARG00000089981	0.2856453640974873	0.4811674539659487	11.498811488604908	1.6828662326030542e-28	5.401534802659555e-28	53.01028621642471
ENSDARG00000046087	0.20876766241685307	0.08807927876688221	11.492230983390613	1.7972364023010569e-28	5.766585051015629e-28	52.944980614697826
ENSDARG00000054533	0.2739497185300306	0.7931883710291522	11.489756224193945	1.842218889748708e-28	5.908819098502505e-28	52.920427871154
ENSDARG00000013539	0.23559921544410636	-0.11628259602157054	11.489336667699863	1.8499551188023782e-28	5.9315292625195006e-28	52.91626572008237
ENSDARG00000025372	0.3642397455449334	0.08083356150430691	11.487475647371214	1.8846616610006633e-28	6.040667868090361e-28	52.89780505983425
ENSDARG00000099380	-0.8188417297553298	2.8862351288341483	-11.48257348683983	1.9792111944508382e-28	6.34146838604599e-28	52.84918775836772
ENSDARG00000075178	-0.27888127596805623	0.6059210202444243	-11.477223852262062	2.0877766346851383e-28	6.686947471928851e-28	52.79614981227928
ENSDARG00000089458	0.3998454601975061	0.16738574750584162	11.470888469675772	2.2240237556720656e-28	7.120812343381888e-28	52.733362067585
ENSDARG00000060631	-0.28660889768768083	0.08737272610582701	-11.467728935091783	2.2952380474320472e-28	7.34622368684461e-28	52.7020584447667
ENSDARG00000020258	-0.5752843052451037	1.8749095644048654	-11.467151613687411	2.308493316517493e-28	7.386035390131138e-28	52.69633921237024
ENSDARG00000053979	-0.2815507674217215	1.102402272508283	-11.46387180984059	2.3852540215446135e-28	7.628933035668681e-28	52.66385181796018
ENSDARG00000022418	0.19726833619429268	0.5737321388828078	11.460861470610004	2.4579381812039607e-28	7.858625255917223e-28	52.63403949171633
ENSDARG00000004588	-0.8062029306540228	1.1174272389808677	-11.460018452716826	2.4786843253409887e-28	7.922155379049203e-28	52.62569184309928
ENSDARG00000042827	0.1520100963273665	0.006766859694607299	11.456615934939048	2.564201596390759e-28	8.192583341347375e-28	52.59200430364219
ENSDARG00000070568	0.4860652403589508	0.5434264387289479	11.4504235766115	2.7274294094388824e-28	8.711016599002362e-28	52.53071386356139
ENSDARG00000010477	0.19126147855123943	-0.12501586242718257	11.447309828080254	2.8133666557896785e-28	8.982316061284024e-28	52.49990385169176
ENSDARG00000025605	0.24673791915499566	0.3997361670943314	11.443549922551313	2.9207306954029605e-28	9.321809858828433e-28	52.462708350218705
ENSDARG00000028784	0.3313158817251632	0.061013762318690046	11.438277704352384	3.078169085404189e-28	9.820825177241938e-28	52.41056701344207
ENSDARG00000060729	0.27876532927216313	0.587349842096166	11.428798020183237	3.3827566703731396e-28	1.0788799042145643e-27	52.316858552128714
ENSDARG00000030156	0.176188811828982	0.05548491240645653	11.428015168806079	3.4092099303389397e-28	1.0869335149776422e-27	52.30912244755558
ENSDARG00000004930	0.5417903209747804	0.5675850223526174	11.427644351027189	3.4218118473974713e-28	1.0905668837107163e-27	52.305458176451204
ENSDARG00000056695	-0.4865500121856614	0.9858524350825507	-11.423319305534946	3.5722579172792366e-28	1.1381145777312679e-27	52.26272622348327
ENSDARG00000040190	0.3914854446460634	0.5088187755846737	11.418307304031137	3.754838114823677e-28	1.1958630545274703e-27	52.213221803866695
ENSDARG00000020596	-0.304998108634318	0.5362561563869157	-11.414865071084439	3.885575703341832e-28	1.2370655486352296e-27	52.1792314327215
ENSDARG00000031775	0.3225476873797781	0.6745788346788194	11.411289385331317	4.02617284237056e-28	1.2813769654905601e-27	52.14393118872392
ENSDARG00000057414	-0.3463844151782916	1.392361943692741	-11.40999867020108	4.078156372577836e-28	1.2974648044307607e-27	52.13119084117263
ENSDARG00000096306	0.12896493054334687	0.008104202568573821	11.40829666483895	4.147725507551907e-28	1.3191342199650843e-27	52.114392349746225
ENSDARG00000038729	-0.24945444716134277	-0.07375423011429273	-11.407903671760845	4.1639558736464385e-28	1.3238306107955021e-27	52.11051383728282
ENSDARG00000060023	0.25262496273120566	0.19724798899507354	11.406880979199927	4.2064888446855335e-28	1.3368830499009365e-27	52.10042117498316
ENSDARG00000025081	0.2490561308879623	0.3449083397085002	11.406233120900843	4.233655834959984e-28	1.3450445039414492e-27	52.094027986811405
ENSDARG00000005221	0.2527402862807705	-0.10764226011318642	11.402749223970485	4.382765491941531e-28	1.3919281557096612e-27	52.05965277330696
ENSDARG00000004794	0.09336122749065824	-0.1904709782682443	11.399898219418853	4.508661233327368e-28	1.4314089454351016e-27	52.03152793410025
ENSDARG00000074060	0.21012639928562654	0.19983826019229423	11.390678912950932	4.9408889074001e-28	1.5680821111380317e-27	51.94061563137915
ENSDARG00000053110	-0.40832203829648334	0.18278496853757142	-11.38668684736565	5.140595132977929e-28	1.630890318407063e-27	51.90126621159389
ENSDARG00000016239	-0.34487546420694226	1.1549906072574196	-11.386542465345387	5.147966322416779e-28	1.632656219714578e-27	51.89984324005281
ENSDARG00000008706	0.38990071094867246	1.1218368753959507	11.383830429736486	5.288392833069189e-28	1.676604036982503e-27	51.873116947116024
ENSDARG00000031302	0.2404275539589452	0.7644603370432986	11.382830815537226	5.341106342507474e-28	1.6927227353882305e-27	51.86326722283233
ENSDARG00000071694	-0.40176951352449075	0.19724270752155118	-11.38120406643002	5.4280095145605e-28	1.7196618584658396e-27	51.84723935852703
ENSDARG00000019717	-0.267211547314567	0.8360649306940553	-11.37352861099712	5.8573761594854e-28	1.855040874038706e-27	51.771637996081424
ENSDARG00000003680	0.34862581118249764	0.164609645579913	11.371125454218769	5.998623233413045e-28	1.8991091055730132e-27	51.74797514586337
ENSDARG00000078536	0.14963523322441483	-0.09555543045725506	11.363993940772414	6.438016436032616e-28	2.0375038020963965e-27	51.6777757104951
ENSDARG00000002184	-0.25761977048721935	0.646419967506482	-11.359178555051288	6.752647260233399e-28	2.13633069145894e-27	51.630393406074774
ENSDARG00000010717	-0.47624899085475403	0.6880853732916605	-11.358807700644823	6.777502644814711e-28	2.14344445532689e-27	51.626744891528794
ENSDARG00000008377	0.3662836599589452	1.0474737190551717	11.35399274321674	7.108583362683978e-28	2.247365834165557e-27	51.57938261108459
ENSDARG00000075334	0.27140486245691847	0.16596927121823785	11.352621098725587	7.2058058771048415e-28	2.2773065743680396e-27	51.565893130961584
ENSDARG00000053021	-0.29559924592779246	0.3200648637254821	-11.346552228735245	7.652069032079726e-28	2.4174978831701405e-27	51.506222945351
ENSDARG00000019213	-0.30551124873696134	0.7037593153534877	-11.34531740599296	7.746177229877008e-28	2.446374757131199e-27	51.49408481082361
ENSDARG00000063169	0.14814112669624993	-0.12859420038748545	11.341216499503075	8.067043719933692e-28	2.546762391429832e-27	51.453780409657035
ENSDARG00000043003	-0.40437376285600196	1.0162028107794914	-11.34118354456509	8.069674973839579e-28	2.546762391429832e-27	51.45345656614697
ENSDARG00000000019	0.3837107292886878	0.9580611102556151	11.338343697266453	8.299652201870391e-28	2.6184288163905713e-27	51.42555237529709
ENSDARG00000005078	0.2279089424223737	0.5599813456138885	11.33828888837781	8.30415421226414e-28	2.618935664223471e-27	51.42501387633066
ENSDARG00000010729	0.4433930051906343	0.40479902053997147	11.337301371600867	8.3856859572493e-28	2.643727064598115e-27	51.415311820921104
ENSDARG00000012860	0.33501310141172275	0.006066506870621255	11.333935407211827	8.669610142364436e-28	2.732286541382799e-27	51.382246880053586
ENSDARG00000104242	-0.2974739826713662	0.8214930857777805	-11.333705659704098	8.689334290798689e-28	2.7375488909883016e-27	51.379990259087286
