Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000059982	0.18475555075942038	-0.04273851278560076	12.370502367734591	2.2032540605468454e-32	7.775432297169808e-32	61.895104495139
ENSDARG00000058133	0.1687143293522199	-0.055798001944251614	12.368581917511793	2.2481900149373064e-32	7.930919923989054e-32	61.875031716017
ENSDARG00000102810	0.17082827715620338	0.0694132244419042	12.365274971640634	2.3277148937804437e-32	8.208257783331038e-32	61.840472147090104
ENSDARG00000069527	-0.38006638506632967	1.060963406634187	-12.34291450285927	2.9439974154844983e-32	1.0377418793085458e-31	61.60695900378868
ENSDARG00000061187	0.5059977516692992	1.546130064159046	12.330452716415454	3.355315484306605e-32	1.1822683504305899e-31	61.47694556399433
ENSDARG00000044125	-0.7227027486917214	0.8861071064940574	-12.304434037570637	4.4074850989639494e-32	1.5524027538991015e-31	61.20578594242493
ENSDARG00000010042	0.45042645263333686	0.14948825070226238	12.30229123158646	4.507534105604282e-32	1.5870239776251746e-31	61.18347184703001
ENSDARG00000019941	-0.3081832729718578	1.0352276798021225	-12.297169396027229	4.7559237229795955e-32	1.6738260729319238e-31	61.130146539770784
ENSDARG00000093584	-0.8562966734357791	0.9115969586159043	-12.296050388104081	4.811978012149516e-32	1.6928954150094272e-31	61.11849818296469
ENSDARG00000007278	0.3783774627889142	0.4448508959191298	12.293307731521313	4.952160296573288e-32	1.7415353764582189e-31	61.08995149380468
ENSDARG00000075007	-0.3210059422400511	0.591490289691484	-12.293156520556183	4.960006050278815e-32	1.743616584717135e-31	61.088377756536026
ENSDARG00000005840	-0.494254806738936	1.4386326112937462	-12.293069226682979	4.964541020721364e-32	1.7445327712674724e-31	61.08746924636788
ENSDARG00000019572	-0.30812162748403915	0.8343146170625203	-12.284801901756753	5.413265144339549e-32	1.9014750769146104e-31	61.0014473780004
ENSDARG00000099252	0.3560594307565709	0.17932474845883525	12.283341121506995	5.496644872190756e-32	1.9300136983294014e-31	60.98625206226651
ENSDARG00000010472	0.3858083218114091	0.05516150834121729	12.281797912474872	5.586117483283839e-32	1.960668709208472e-31	60.970200665724015
ENSDARG00000105201	0.5525090134063507	0.3404487966861226	12.279477162577894	5.723405174572108e-32	2.008076020326017e-31	60.946064454614934
ENSDARG00000007377	0.6295396669355664	1.2387240506368709	12.27827250553146	5.795986543597046e-32	2.032752938613233e-31	60.933537052895936
ENSDARG00000018206	0.23811067292836355	0.22186135418408362	12.269541096492564	6.350151853665557e-32	2.226245097535076e-31	60.84276332815548
ENSDARG00000024219	0.29454150218138636	-0.11426403216944117	12.268584479085405	6.413982287140786e-32	2.247751638403271e-31	60.832820834687006
ENSDARG00000054749	-0.4368304070999741	0.764923872713191	-12.267453673674325	6.49025899327093e-32	2.2736015721973495e-31	60.82106863109464
ENSDARG00000017658	-0.3480035662669639	1.0083163410524731	-12.267265613861529	6.503031488764865e-32	2.2771939533828183e-31	60.81911424102426
ENSDARG00000098670	0.3452050105692821	0.7890897740954359	12.261861399581411	6.880947884349863e-32	2.408598050075252e-31	60.762960437249866
ENSDARG00000011583	0.309102438975147	0.25735568865979297	12.254467736947198	7.433611371521854e-32	2.6010450621050354e-31	60.686162581565476
ENSDARG00000069252	0.3921967126048269	-0.008532852063704887	12.249447388610234	7.833823010717722e-32	2.7400204614053283e-31	60.634034620122996
ENSDARG00000043388	-0.2317519151833154	0.11519820700553283	-12.248039983392182	7.949815578928846e-32	2.7795161156324474e-31	60.61942371926079
ENSDARG00000028335	0.9344197789180004	2.77118356875377	12.242807752769872	8.396214000436551e-32	2.934457327432326e-31	60.56511581864917
ENSDARG00000091902	0.5039063859689938	0.6249311243172281	12.242251278997696	8.445133482836909e-32	2.9504145365878656e-31	60.55934085069199
ENSDARG00000058728	-0.24482906625214926	0.2658415191642658	-12.235281001667962	9.082443846266443e-32	3.171841876041698e-31	60.48702021526966
ENSDARG00000059558	0.1294908702715171	-0.1057591328635914	12.234583325493464	9.148809944719426e-32	3.1937856406787803e-31	60.479782998477624
ENSDARG00000045248	-0.8337058729631994	1.90765850138164	-12.233253658071314	9.276632421283649e-32	3.237158188677107e-31	60.46599072920936
ENSDARG00000092798	-0.5262969650318662	2.311997030291593	-12.23208238268594	9.390699107748144e-32	3.2756989367366743e-31	60.4538422788977
ENSDARG00000103444	0.160402039755048	-0.22535789886848365	12.231159770171022	9.481530679923464e-32	3.3061081341521866e-31	60.44427352495577
ENSDARG00000004658	0.37862228302679757	0.10668470007689282	12.227005900105844	9.90142610617481e-32	3.4511907179326067e-31	60.401198420639695
ENSDARG00000003087	0.16078680641817142	0.25158365307344177	12.22408034020358	1.020820810802606e-31	3.5567504752348117e-31	60.37086683811204
ENSDARG00000086628	-0.12260307436059635	-0.03813743660562211	-12.217759768412296	1.0903655226408216e-31	3.7975957459708247e-31	60.30535371819375
ENSDARG00000004160	-0.3294373818271543	0.9831343106458595	-12.215017809090106	1.1219819806281607e-31	3.906207472972176e-31	60.27694046513087
ENSDARG00000034982	0.3218971947408611	0.6177749572058091	12.211435007412247	1.1646718082930428e-31	4.053272991924037e-31	60.239820758355485
ENSDARG00000005699	0.6715361789181086	1.0830717786554553	12.207851001979995	1.2089920450519004e-31	4.2058973259594e-31	60.2026961575668
ENSDARG00000017665	0.37856129664700106	0.2046962297704811	12.207021097696103	1.2194916159914193e-31	4.240792643845593e-31	60.194100748914444
ENSDARG00000004889	-0.20331902128182033	0.22697214187664227	-12.202655918157996	1.2762292513936816e-31	4.436392612934609e-31	60.1488968043567
ENSDARG00000001888	0.25548047238499855	0.4455253513989127	12.200642984288463	1.303270045309984e-31	4.528650618451328e-31	60.12805550659676
ENSDARG00000019235	0.33781719188794046	0.41255725252927955	12.199274546078843	1.321977617742366e-31	4.591892301259486e-31	60.11388848483582
ENSDARG00000076128	0.3673764153100582	1.2052668276784528	12.190174129569298	1.4533654489647421e-31	5.0463303208775784e-31	60.01970280042264
ENSDARG00000046030	-0.40349726473981046	1.0629926872782163	-12.18985358438634	1.458222873987662e-31	5.061253221495933e-31	60.01638617779003
ENSDARG00000061180	0.1882785918566858	0.24877809267603493	12.18713297681034	1.5001054616314494e-31	5.20462366722534e-31	59.98823899216739
ENSDARG00000044781	-0.22378255188908042	0.20014078865207524	-12.185695567239392	1.522714616553335e-31	5.281040531719676e-31	59.9733694359707
ENSDARG00000057110	-0.3255985493778451	0.4610123639463294	-12.18106950991328	1.5978041971291164e-31	5.539340346122214e-31	59.92552260165885
ENSDARG00000052673	-0.32756688376274584	1.239343450981721	-12.170077235915075	1.791329987710529e-31	6.207884957410627e-31	59.811881432385356
ENSDARG00000067630	-0.16957465956770326	0.03577300334653387	-12.169940522528758	1.7938781362165921e-31	6.214334638865981e-31	59.81046850188026
ENSDARG00000029356	-0.3450472555791749	0.17159636125065325	-12.16835793410861	1.8236391139755272e-31	6.315013700577582e-31	59.79411328326166
ENSDARG00000009023	0.25147559186492435	0.6682004029156148	12.16291495327412	1.9297945624579262e-31	6.6800581008158985e-31	59.737874264241036
ENSDARG00000100374	0.46443404165096225	1.0285822465379675	12.16267444946004	1.9346243614690826e-31	6.694214747317464e-31	59.73538968909276
ENSDARG00000030335	0.27104901081462307	0.06553328597996833	12.158097878105895	2.0288565729691117e-31	7.0175937676885715e-31	59.68811698943741
ENSDARG00000002216	-0.27716774602125854	0.14184606489152488	-12.156026195973684	2.0730003788331257e-31	7.167541447456278e-31	59.66672208031857
ENSDARG00000020529	0.22945674228123253	0.10080716856462146	12.155352480012814	2.0875608793546534e-31	7.215127303692335e-31	59.6597649531654
ENSDARG00000090183	0.2883846355608795	0.4023434468044177	12.149023289981509	2.2294126464074143e-31	7.7024588948644245e-31	59.5944197195489
ENSDARG00000061138	0.1469828762371691	0.22607007157565	12.148311647697025	2.245949976479879e-31	7.756631362069685e-31	59.58707390957138
ENSDARG00000003961	-0.26460776296675226	0.3524165134126042	-12.140379323343359	2.4387505890236618e-31	8.419274457144664e-31	59.50521414252564
ENSDARG00000101557	0.4595079414137436	0.4083351288109903	12.138969350249592	2.4747045736924787e-31	8.540138446794533e-31	59.49066745265363
ENSDARG00000058868	0.5527980383399015	1.302720147919606	12.127087453155912	2.79940209272747e-31	9.65697632674293e-31	59.36812883641212
ENSDARG00000015425	-0.28542452470071866	0.0506349619390126	-12.125931012493187	2.8331820886234088e-31	9.769779638428797e-31	59.356206883283996
ENSDARG00000006010	-0.3303606433405543	0.5922775185302832	-12.122176198982753	2.945681260670397e-31	1.0153844132150817e-30	59.31750332132871
ENSDARG00000007135	-0.3878121201457073	0.4537225101033773	-12.122108758080437	2.947741973160453e-31	1.015707662751859e-30	59.316808236089365
ENSDARG00000028581	-0.2194480273665927	0.44193088086852056	-12.113637077511209	3.21833779208389e-31	1.1085249554226497e-30	59.229515669018376
ENSDARG00000099798	0.35547430019398785	0.5108241134151134	12.11317802352956	3.2336864512411817e-31	1.1133876646926718e-30	59.224786776018995
ENSDARG00000056803	-0.36077970894784733	0.9462559215439784	-12.112204257912154	3.2664861240427916e-31	1.1242529296791114e-30	59.214756054028705
ENSDARG00000086539	0.1483892876135575	-0.10054827521322271	12.10332390114589	3.5812946951538736e-31	1.2321342912767892e-30	59.12330588321095
ENSDARG00000079745	0.5964347231129795	1.1094496712538269	12.092133468371712	4.021289580450297e-31	1.3829872340369938e-30	59.00813336033027
ENSDARG00000034178	0.33899613211208923	0.8351416495489832	12.091565441609724	4.045004495954167e-31	1.3906144304791121e-30	59.002289188957214
ENSDARG00000087528	-0.35485357332818396	0.692276814958902	-12.085567155714372	4.304079450619793e-31	1.4791184890142868e-30	58.94058726907968
ENSDARG00000056128	0.16002599596234288	0.24079259445207465	12.084649177391986	4.345158505938868e-31	1.4926683891461092e-30	58.93114629352474
ENSDARG00000025106	0.45051699815353263	0.16712551340741402	12.082377130771544	4.448515919979669e-31	1.527594020357483e-30	58.90778152350435
ENSDARG00000035924	-0.4477280076670923	0.6931168857225647	-12.071619137728675	4.972086261442202e-31	1.7067370108062512e-30	58.79719267732447
ENSDARG00000044569	-0.5267482473012419	0.17982358458293904	-12.068521533491746	5.133897534585906e-31	1.7616124127590863e-30	58.76536307286904
ENSDARG00000074441	0.2641404722656644	0.1081776484477834	12.068325894675505	5.144291279297275e-31	1.764509466107086e-30	58.76335296772472
ENSDARG00000034768	0.37900950048435644	0.7625583624957473	12.067460217518603	5.19053402657708e-31	1.779695992054196e-30	58.75445877963782
ENSDARG00000089368	0.2899158963675053	0.3015133090809865	12.067344732202908	5.196734192808311e-31	1.7811466757844327e-30	58.753272287864256
ENSDARG00000017255	-0.22746164515059897	0.27388849727227227	-12.066737936815228	5.229432995915279e-31	1.791675054850519e-30	58.747038225853494
ENSDARG00000025948	-0.18289274378815343	-0.037421742365476796	-12.064986192697972	5.324982866851596e-31	1.823720940199647e-30	58.729042484804104
ENSDARG00000041915	0.1012798198606191	-0.17998873212648514	12.062810628309968	5.446070629320581e-31	1.8644855731341655e-30	58.70669537253401
ENSDARG00000056396	-0.17328916078204679	0.025469964759528688	-12.059928639640882	5.610702647087179e-31	1.9201212804730813e-30	58.67709631749026
ENSDARG00000092489	-0.16054398183891966	-0.16492661925823848	-12.059637187549447	5.627624772175947e-31	1.9251840417674522e-30	58.674103276584425
ENSDARG00000041617	-0.21569191066961466	0.012525330864775495	-12.058018357199419	5.722544444006705e-31	1.956915481891896e-30	58.65747976884378
ENSDARG00000007396	-0.356410024012812	0.22454524115374094	-12.057569415872337	5.749148837467447e-31	1.965270265868974e-30	58.65286994022333
ENSDARG00000070006	0.28576090818004446	0.25865398601759015	12.056378328357052	5.820330592466549e-31	1.9888511601382673e-30	58.64064017465116
ENSDARG00000061335	-0.3546990711046788	0.7304788427318821	-12.052596907531786	6.052175288459845e-31	2.0672932584637197e-30	58.60181918605959
ENSDARG00000039392	0.4846018152478213	0.8374222799168902	12.036709880208473	7.130865810247714e-31	2.4348313044050803e-30	58.43881255761041
ENSDARG00000073753	-0.48318946342791375	0.689747285893263	-12.028040694311922	7.798012524763446e-31	2.6616235202447306e-30	58.34992731449855
ENSDARG00000012467	0.3343081995530344	0.2327912973465203	12.02676970766478	7.900905542725134e-31	2.695725787776267e-30	58.33689966155841
ENSDARG00000023546	0.12496152292457713	-0.25347651582563047	12.025361813952072	8.016458596079824e-31	2.7341202112195325e-30	58.322469837175966
ENSDARG00000073859	0.3108349479160477	0.13593178755465837	12.022374886185569	8.267205620030391e-31	2.8185780185893287e-30	58.29186006648154
ENSDARG00000093406	0.4714198523896137	1.3703083273310508	12.020769606013188	8.405172385625836e-31	2.8645359543325427e-30	58.27541150762783
ENSDARG00000062650	0.6246405802215012	1.0894306689039335	12.019461665792216	8.519274971945392e-31	2.9023292701034303e-30	58.26201079532034
ENSDARG00000063574	-0.16189996822921457	0.1780312934081409	-12.018505286445233	8.603681660523518e-31	2.9299811980209044e-30	58.25221270596463
ENSDARG00000102640	-0.7277436976262711	0.803244836903191	-12.016665109983366	8.768435577511993e-31	2.984964237809408e-30	58.233361674236654
ENSDARG00000045230	-0.7560541247875618	0.8368993945746747	-12.013494478603576	9.059699739065637e-31	3.082956513914548e-30	58.200886036787416
ENSDARG00000024026	0.19222001713480766	0.23073014422866364	12.010695142520142	9.32484093223516e-31	3.1719889519393394e-30	58.1722184573678
ENSDARG00000006300	-0.20500449800643417	0.3823610925019521	-12.010327704679513	9.36021114098092e-31	3.1828236755703916e-30	58.168455930909595
ENSDARG00000018461	-0.5699781151585402	1.2656636382489947	-12.009011762012934	9.487984117425554e-31	3.22505886291297e-30	58.154981475420705
ENSDARG00000025340	-0.22980232423903102	0.5326232873386681	-12.00842846340696	9.545173535446012e-31	3.243279287306881e-30	58.14900918363774
ENSDARG00000038500	0.16072131455901303	-0.12738810489591912	12.00665638226566	9.721028007143442e-31	3.3017911500042215e-30	58.13086640948331
ENSDARG00000038476	-0.3078829376824527	0.33738277055823396	-12.005150989416789	9.872945746481805e-31	3.3521319173020995e-30	58.115455502366
ENSDARG00000021242	0.5632679527775168	1.0622677341984816	11.99490611351541	1.0971422379076269e-30	3.723696638602058e-30	58.01061349321956
ENSDARG00000023040	0.19387577826813376	0.046602047115181254	11.991174169073068	1.1401076804502152e-30	3.868069756066091e-30	57.97243792007527
ENSDARG00000098679	-0.24885961335656454	0.3293176732126154	-11.990575704588613	1.1471517109166763e-30	3.890508895853519e-30	57.96631676307694
ENSDARG00000036787	0.21462271409423678	-0.1111729068462388	11.990282278628179	1.1506211792887498e-30	3.9008128060969796e-30	57.96331565049804
ENSDARG00000021022	-0.2702372882316222	0.11408688874602595	-11.982282341820158	1.2493398628713314e-30	4.233899984889918e-30	57.88151355762155
ENSDARG00000051921	0.1770190399051637	0.3973931946208285	11.981920614588127	1.2539973210905824e-30	4.2480920484136025e-30	57.87781568245786
ENSDARG00000039436	0.2685516238425089	-0.01587260809689814	11.981347864189804	1.261407166896484e-30	4.2715940938145626e-30	57.87196071482999
ENSDARG00000068397	0.2843813330985654	0.13678066601303718	11.976252043645829	1.3292799720247668e-30	4.499752001109287e-30	57.819877142774594
ENSDARG00000014479	0.11372590212938094	-0.22831584612542438	11.97196314095091	1.3892110448915674e-30	4.700865656956314e-30	57.77605306314651
ENSDARG00000038835	-0.33991530196329695	0.9626517043993902	-11.967077797891	1.460755621652401e-30	4.941112415050848e-30	57.7261480396725
ENSDARG00000074041	0.36228395986585954	0.47502517173486236	11.964991403637715	1.4924158421806874e-30	5.0463182401960064e-30	57.704839371744846
ENSDARG00000055349	0.19580645615322342	0.09648941501370252	11.9639054423541	1.509163936093447e-30	5.1010417795086805e-30	57.69374931858429
ENSDARG00000020642	0.15833619605086485	0.05600997739215579	11.961777231186536	1.5425298961223817e-30	5.2118725851426755e-30	57.67201766267009
ENSDARG00000011613	0.41065303865542613	1.4078191930524095	11.95741777111466	1.613184667985925e-30	5.448564347248951e-30	57.627510731499875
ENSDARG00000019156	0.26340919254541245	0.07447835964629587	11.956308606373042	1.6316688963300718e-30	5.508938099031541e-30	57.616188790715135
ENSDARG00000005913	0.2377547755648938	-0.0637818069691888	11.947291274949595	1.7899720997839613e-30	6.0411558367708696e-30	57.524170762126865
ENSDARG00000058806	-0.2089842728768504	0.2861261007920824	-11.946163873482648	1.810808852971951e-30	6.10920032641973e-30	57.512669559806945
